x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
202,97,43,49,1225,-13.3611111111,-37.4444444444,2956.75,3369.02777778,-0.878858024691,-5647.52777778,-15278.2777778,86,3427,52,1794,v
214,27,47,38,868,-68.625,-91.7777777778,2340.56944444,2738.5,5.28491512346,-18757.875,-36464.7777778,87,3508,71,2407,v
340,22,59,47,878,-91.7083333333,-54.0277777778,3222.76388889,2424.11111111,2.27199074074,-39547.5416667,-15548.4444444,94,3691,58,2010,v
272,20,44,46,547,-11.3472222222,18.7638888889,1576.45833333,1504.56944444,4.27141203704,-4882.68055556,8277.93055556,89,3186,52,1794,v
91,19,43,47,1192,-60.8194444444,-31.1805555556,3569.06944444,3217.51388889,10.3090277778,-18089.7361111,-13058.5972222,88,3484,52,1794,v
145,6,48,58,1221,29.125,-42.125,3410.875,3942.20833333,-2.75,12664.7916667,-22085.125,97,3832,54,1863,v
245,282,46,38,1099,18.0555555556,-26.7222222222,2923.66666667,2675.77777778,0.602816358025,13437.8888889,-12921.1388889,140,5222,58,2103,w
311,277,49,42,1210,-4.20833333333,-24.2222222222,3492.56944444,3845.97222222,-0.861882716049,-3135.875,-21301.1388889,138,4987,69,2371,w
172,274,55,49,2104,-7.18055555556,-61.8472222222,7306.84722222,5355.15277778,-1.31288580247,-14160.2638889,-28923.6805556,134,5296,56,1932,w
373,273,66,46,1249,13.8333333333,-16.8472222222,4756.02777778,3493.29166667,0.511766975309,12321.5,-8663.18055556,162,5981,59,2065,w
84,271,65,49,1801,1.91666666667,-37.5694444444,6156.38888889,5083.09722222,-0.246141975309,927.5,-17954.6527778,153,5930,59,2065,w
334,182,52,43,1816,-3.16666666667,-12.4583333333,4654.41666667,4782.625,0.150077160494,-1111.5,-4035.04166667,119,4671,55,1925,w
261,181,55,45,1066,-22.2638888889,-10.1666666667,3812.68055556,2999.0,0.247685185185,-11742.3472222,-4587.16666667,163,6101,58,2041,w
175,176,67,51,1297,-51.5555555556,-4.84722222222,5528.77777778,3335.29166667,8.01485339506,-37663.5555556,-5698.34722222,158,5908,61,2092,w
91,174,64,52,1385,-0.75,13.9861111111,5217.91666667,4173.15277778,-0.376543209877,14146.0833333,6733.48611111,157,5561,66,2382,w
431,158,62,69,2114,16.8333333333,-25.5833333333,4989.58333333,7308.11111111,8.24903549383,3324.83333333,-7420.25,122,4727,58,2001,w
380,109,39,33,1227,-36.7222222222,22.8333333333,2921.66666667,2288.61111111,15.5472608025,-13538.1388889,6403.33333333,112,4100,72,2410,w
173,106,48,40,1755,4.125,2.84722222222,5505.59722222,3918.70833333,17.2148919753,2453.20833333,420.763888889,125,4697,67,2356,w
317,100,49,45,1773,-79.9722222222,-30.0,5361.38888889,4403.22222222,1.05381944444,-42249.8055556,-8031.08333333,116,4366,54,1863,w
80,100,67,45,1518,1.76388888889,-0.402777777778,4556.54166667,3650.84722222,25.627507716,4405.84722222,-143.402777778,145,5404,93,3564,w
243,98,54,50,1750,-34.3888888889,-38.7916666667,6102.02777778,4902.125,0.366705246914,-24366.9722222,-20911.7083333,153,5894,56,1932,w
247,27,58,38,1006,-64.5972222222,-53.875,2946.59722222,2628.93055556,7.62962962963,-23867.3472222,-18632.2916667,147,5518,74,2511,w
397,22,80,47,1154,-91.6111111111,-53.1666666667,4706.19444444,3325.91666667,12.065007716,-52371.1111111,-23094.75,165,6452,61,2135,w
316,22,55,43,727,-9.90277777778,10.9166666667,2764.48611111,1770.38888889,2.13213734568,-4454.90277778,3828.25,155,5504,58,2049,w
92,20,58,45,1471,-79.1388888889,8.09722222222,5720.13888889,3692.54166667,13.3491512346,-50432.1388889,-1393.48611111,139,5133,61,2109,w
166,8,60,57,1527,11.7638888889,65.5972222222,7198.54166667,5232.90277778,-4.99980709877,6136.26388889,27437.5972222,143,5234,64,2271,w
214,282,38,38,1075,13.4722222222,-0.888888888889,2282.5,3793.25,7.09143518519,3969.55555556,-1637.88888889,83,3067,86,3049,x
273,277,47,42,1216,-4.31944444444,-3.73611111111,3136.06944444,5076.90277778,-0.192515432099,-2460.48611111,-4216.90277778,93,3378,115,3951,x
152,275,44,44,1874,15.5277777778,22.7638888889,4671.61111111,5814.34722222,3.67804783951,2345.69444444,4323.84722222,70,2505,81,2760,x
337,273,42,46,1302,-21.3611111111,0.791666666667,3630.47222222,4319.48611111,2.74479166667,-12159.1111111,-666.291666667,92,3319,88,2986,x
85,271,44,49,1737,-3.68055555556,-6.97222222222,4550.90277778,5598.86111111,0.289737654321,-2288.84722222,-6261.63888889,86,3117,78,2704,x
285,182,39,44,1466,-6.875,-1.88888888889,2754.31944444,4038.91666667,-0.0569058641975,-3043.45833333,-3794.97222222,79,2871,78,2673,x
224,182,42,43,976,-1.97222222222,-2.68055555556,2340.33333333,3094.20833333,-0.420717592593,-1370.30555556,-5786.84722222,90,3299,84,2940,x
157,176,49,53,1202,-11.2777777778,-7.94444444444,3197.61111111,3725.77777778,11.9710648148,-3820.77777778,-8091.52777778,91,3379,81,2925,x
93,176,64,56,1045,-94.875,-25.3888888889,3770.51388889,2716.41666667,1.81520061728,-37538.0416667,-17145.7222222,113,4446,77,2548,x
370,157,51,65,1689,-30.0694444444,41.4444444444,5434.43055556,5949.55555556,-6.8649691358,-16888.2361111,25570.6944444,95,3308,87,3009,x
333,109,33,35,1001,10.9583333333,14.8333333333,1626.23611111,2312.86111111,12.6122685185,1427.79166667,201.0,84,2994,64,2424,x
154,107,42,39,1547,-15.4305555556,-9.79166666667,3539.18055556,3957.06944444,11.5420524691,-6351.09722222,-4583.29166667,81,2998,86,3037,x
284,100,35,46,1627,-51.0694444444,-11.6666666667,3781.26388889,5030.97222222,-0.0453317901235,-18123.5694444,-8386.16666667,79,2870,76,2682,x
80,99,52,47,1015,-24.0972222222,-8.52777777778,1945.68055556,3294.08333333,18.5765817901,-9502.93055556,-9297.27777778,92,3294,78,2755,x
215,96,49,50,1391,6.26388888889,-5.47222222222,3655.93055556,4462.22222222,5.30999228395,1782.09722222,-4453.47222222,89,3238,84,2990,x
211,26,55,39,941,2.98611111111,-15.2083333333,1611.93055556,2874.125,12.6898148148,813.402777778,-8512.79166667,91,3332,108,3769,x
346,23,63,49,1100,-93.9166666667,-33.2361111111,4177.16666667,2678.43055556,3.15046296296,-38732.25,-17691.7361111,111,4444,79,2579,x
277,23,45,47,615,2.47222222222,-15.8055555556,1268.30555556,1822.25,3.87152777778,72.8055555556,-9485.30555556,88,3220,77,2819,x
84,20,48,46,1145,42.6805555556,-3.23611111111,2594.875,3533.76388889,15.5883487654,7132.18055556,-7278.15277778,85,3072,71,2549,x
146,8,52,54,1395,-15.5972222222,12.25,4110.45833333,4693.44444444,-5.67881944444,-10150.6805556,679.416666667,95,3559,87,2966,x
213,282,38,47,914,-28.4583333333,-9.05555555556,1761.84722222,4471.66666667,13.8435570988,-6711.875,29857.3611111,92,3409,73,2208,y
273,277,46,52,945,-27.4305555556,-10.5972222222,2255.73611111,4901.95833333,11.128279321,-8244.34722222,13373.9861111,92,3557,100,3172,y
154,275,44,54,1654,-103.236111111,-53.8888888889,4518.04166667,5506.83333333,16.502507716,-31491.1527778,-15564.3888889,89,3550,63,1970,y
333,273,46,56,1114,-13.3472222222,-38.2361111111,2561.73611111,4441.90277778,4.93094135802,-305.263888889,-5572.40277778,94,3629,63,2110,y
84,271,46,58,1627,-40.1111111111,12.2083333333,4045.66666667,6997.29166667,19.1246141975,-10689.3611111,39452.125,92,3562,70,2161,y
286,182,39,59,1351,-11.7083333333,-78.7916666667,2195.90277778,4851.26388889,5.23514660494,-658.625,-32215.5416667,77,3142,60,1960,y
223,181,45,64,747,-33.9027777778,-51.3611111111,1800.81944444,2905.33333333,3.33063271605,-6858.56944444,-19084.5277778,84,3399,67,2184,y
153,177,48,68,1321,38.8611111111,9.97222222222,4492.30555556,4870.36111111,12.9155092593,21126.0277778,17931.7222222,103,3914,99,3222,y
82,176,59,68,862,23.0694444444,-24.4166666667,2338.81944444,3464.05555556,23.8985339506,14215.9027778,-2370.83333333,88,3496,73,2435,y
371,171,37,66,1498,40.3055555556,-29.8611111111,3758.27777778,6060.66666667,-12.7077546296,16755.0555556,912.555555556,83,3157,89,2903,y
320,110,43,53,1127,-17.3333333333,-29.5277777778,2480.13888889,3484.41666667,28.9706790123,-6028.66666667,-7209.44444444,104,4007,105,3547,y
156,106,37,59,1601,-68.7083333333,-69.0277777778,3289.43055556,5160.63888889,-1.99710648148,-23797.875,-20936.5277778,91,3479,80,2732,y
275,100,38,59,1320,-42.8333333333,-89.2222222222,2351.02777778,4721.72222222,1.47743055556,-9968.83333333,-34558.4722222,75,3033,54,1819,y
72,99,58,65,1100,-13.4027777778,-13.2361111111,2824.26388889,3912.20833333,34.2978395062,-8892.15277778,-2084.98611111,106,3991,90,2999,y
209,98,47,66,1144,-29.2083333333,-82.9027777778,2569.04166667,4372.51388889,5.9006558642,-6202.20833333,-34853.4027778,82,3366,65,2127,y
201,27,56,49,668,-34.4722222222,-57.0694444444,1455.13888889,2873.01388889,14.1309799383,-5860.30555556,-25463.7361111,79,3261,87,2855,y
272,23,45,69,857,17.3194444444,8.51388888889,3827.18055556,3334.84722222,5.45794753086,11317.6527778,15048.6805556,125,4716,114,3769,y
87,20,46,60,1282,-3.13888888889,-35.9027777778,3212.83333333,4221.875,18.9338348765,4840.02777778,-9481.65277778,87,3493,85,2767,y
346,19,46,62,1330,24.3055555556,8.47222222222,4757.66666667,4727.33333333,10.9992283951,12994.8055556,13439.4722222,99,3841,96,3106,y
150,6,41,64,1201,-13.8333333333,-61.0555555556,2763.91666667,4240.02777778,11.8252314815,-1686.41666667,-21482.8888889,82,3320,68,2176,y
210,283,34,37,1028,3.59722222222,-13.3472222222,1801.29166667,3741.06944444,2.29263117284,851.847222222,-12789.3472222,66,2383,98,3421,z
270,277,38,42,1238,-16.6388888889,-3.69444444444,3528.83333333,5986.16666667,-0.223186728395,-9003.30555556,-6409.36111111,70,2555,122,4137,z
328,274,39,45,1337,10.2916666667,6.23611111111,2902.29166667,6094.70833333,9.64081790123,3533.45833333,-3217.26388889,58,2024,109,3859,z
151,274,40,47,1805,23.3888888889,-1.59722222222,3465.0,6835.84722222,9.5580632716,8008.05555556,-12157.1805556,62,2305,96,3405,z
84,271,46,48,1780,-14.9305555556,4.02777777778,4271.95833333,8074.27777778,5.58294753086,-6174.34722222,-3895.13888889,54,1971,109,3759,z
281,183,34,42,1727,-2.84722222222,3.02777777778,3374.01388889,6825.22222222,7.21296296296,-958.513888889,-5848.63888889,52,1898,90,3149,z
220,181,40,46,928,-18.2916666667,-15.4861111111,1998.20833333,4305.15277778,6.98804012346,-4965.95833333,-11775.4027778,57,2091,112,3908,z
152,178,50,50,1183,19.4722222222,-2.5,2908.97222222,4931.41666667,15.4133873457,7248.63888889,-18911.0833333,64,2289,113,4114,z
93,176,63,71,1132,-105.361111111,-18.3611111111,3233.61111111,4202.11111111,11.9444444444,-34820.0277778,-6530.19444444,104,3763,130,3731,z
361,172,45,53,1619,-24.9444444444,-24.5555555556,3449.5,7895.0,-5.2181712963,-6840.77777778,-23452.1388889,61,2191,100,3406,z
327,109,32,34,896,-21.4027777778,-10.7916666667,1409.625,2533.84722222,15.5910493827,-6072.98611111,-6614.70833333,46,1679,76,2577,z
152,107,37,40,1426,31.25,-3.48611111111,3168.41666667,3782.65277778,12.549382716,4081.83333333,-8084.98611111,70,2501,94,3289,z
274,101,39,44,1502,-10.5972222222,-3.38888888889,2776.93055556,5728.44444444,18.7114197531,-4232.59722222,-5568.13888889,56,2024,92,3210,z
81,101,46,44,1337,-21.75,-20.125,2708.58333333,4967.73611111,26.5773533951,-7189.83333333,-16876.7083333,57,2074,96,3343,z
212,97,43,51,1527,8.69444444444,-14.6666666667,3439.0,6868.38888889,10.9307484568,546.861111111,-13406.3333333,57,2013,108,3742,z
269,24,47,43,788,0.597222222222,-13.4583333333,1979.125,3831.59722222,1.81886574074,1047.26388889,-17499.625,63,2288,122,4277,z
210,23,44,46,893,-5.65277777778,-5.27777777778,1656.90277778,2098.52777778,12.3018904321,-4710.31944444,-3954.61111111,77,2745,111,3903,z
341,22,48,45,1284,-41.1666666667,3.47222222222,3013.80555556,5440.41666667,0.72299382716,-17158.0,-10639.2777778,63,2208,106,3511,z
87,21,45,45,1395,7.5,36.9305555556,3290.16666667,5599.40277778,18.7802854938,4151.08333333,13580.7638889,59,2043,106,3838,z
148,6,49,59,1340,-26.9166666667,1.68055555556,3441.22222222,6929.23611111,3.6087962963,-9584.83333333,-23.4027777778,60,2098,124,4238,z
